study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
3244,1.0,101.6299279339612,38.9998858947335,40.08805094128591,64-18-6,0.0031520794164016154,152280.42225324354,20.0,0.7880198541004039,0.002483901161825687,0.0,0.0,0.0,0.0,969.3888128380474,3.0555905234368073,616.0588500823727,1.9418664206366956,40.08812871122378,64-18-6,0.003152090522313437,152279.88571640482,19.99858665254152,0.7880226305783593,0.002483918665214549,0.0,0.0,0.0,0.0,969.3888128380474,3.0556012893834836,616.0588500823727,1.9418732625319617,10,night,inhalation,317.2497721499643,196.25608575400804,3172.4977214996434,217.44675908086515
3244,1.0,101.6299279339612,38.9998858947335,40.08805094128591,64-18-6,0.0031520794164016154,152280.42225324354,20.0,0.7880198541004039,0.002483901161825687,0.0,0.0,0.0,0.0,969.3888128380474,3.0555905234368073,616.0588500823727,1.9418664206366956,40.08812871122378,64-18-6,0.003152090522313437,152279.88571640482,19.99858665254152,0.7880226305783593,0.002483918665214549,0.0,0.0,0.0,0.0,969.3888128380474,3.0556012893834836,616.0588500823727,1.9418732625319617,10,night,flash_fire,76139.94285820241,219.7024456503498,152279.88571640482,206.93730848990856
3243,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,20.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,4580.012824035907,3.0533418826906047,4580.012824035907,3.0533418826906047,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,4580.012824035907,3.0533418826906047,4580.012824035907,3.0533418826906047,10,night,inhalation,1500.0,3669113.8785665566,15000.0,715445.0374368377
3243,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,20.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,4580.012824035907,3.0533418826906047,4580.012824035907,3.0533418826906047,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,4580.012824035907,3.0533418826906047,4580.012824035907,3.0533418826906047,10,night,flash_fire,75000.0,148962.05620608822,150000.0,25914.1899182614
3242,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,20.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,0.5871811312866548,0.00039145408752443655,0.5871811312866548,0.00039145408752443655,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,0.5871811312866548,0.00039145408752443655,0.5871811312866548,0.00039145408752443655,3600,night,inhalation,1500.0,1850.7366868246022,15000.0,86.43775487391113
3242,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,20.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,0.5871811312866548,0.00039145408752443655,0.5871811312866548,0.00039145408752443655,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,0.5871811312866548,0.00039145408752443655,0.5871811312866548,0.00039145408752443655,3600,night,flash_fire,75000.0,2.884923499953628,150000.0,0.7282117878333313
3241,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,20.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3229.4962220766015,2.152997481384401,3229.4962220766015,2.152997481384401,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3229.4962220766015,2.152997481384401,3229.4962220766015,2.152997481384401,3600,night,inhalation,1500.0,4572.524614357146,15000.0,10.505029725616582
3241,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,20.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3229.4962220766015,2.152997481384401,3229.4962220766015,2.152997481384401,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3229.4962220766015,2.152997481384401,3229.4962220766015,2.152997481384401,3600,night,flash_fire,75000.0,0.4587159294054721,150000.0,0.11064463975310743
3240,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,20.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3229.4962220766015,2.152997481384401,3229.4962220766015,2.152997481384401,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3229.4962220766015,2.152997481384401,3229.4962220766015,2.152997481384401,3600,night,inhalation,1500.0,321.987104430493,15000.0,1.282016958594137
3240,1.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,20.0,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3229.4962220766015,2.152997481384401,3229.4962220766015,2.152997481384401,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3229.4962220766015,2.152997481384401,3229.4962220766015,2.152997481384401,3600,night,flash_fire,75000.0,0.08051560589600555,150000.0,0.003260042372996902
3236,1.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,10.0,1.0,0.002,0.0,0.0,0.0,0.0,1409.822997299644,2.8196459945992878,1409.822997299644,2.8196459945992878,44.05256,75-21-8,0.002,30000.0,9.893093532959938,1.0,0.002,0.0,0.0,0.0,0.0,1409.822997299644,2.8196459945992878,1409.822997299644,2.8196459945992878,3600,night,inhalation,500.0,94773.85628666922,5000.0,13423.13532822149
3236,1.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,10.0,1.0,0.002,0.0,0.0,0.0,0.0,1409.822997299644,2.8196459945992878,1409.822997299644,2.8196459945992878,44.05256,75-21-8,0.002,30000.0,9.893093532959938,1.0,0.002,0.0,0.0,0.0,0.0,1409.822997299644,2.8196459945992878,1409.822997299644,2.8196459945992878,3600,night,flash_fire,15000.0,3190.0191634038606,30000.0,643.5441841640809
3235,0.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,20.0,1.0,0.002,0.0,0.0,0.0,0.0,1189.8184235707874,2.3796368471415748,1189.8184235707874,2.3796368471415748,44.05256,75-21-8,0.002,30000.0,10.342628839697113,1.0,0.002,0.0,0.0,0.0,0.0,1189.8184235707874,2.3796368471415748,1189.8184235707874,2.3796368471415748,3600,night,inhalation,500.0,801341.056012796,5000.0,140286.92978734415
3235,0.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,20.0,1.0,0.002,0.0,0.0,0.0,0.0,1189.8184235707874,2.3796368471415748,1189.8184235707874,2.3796368471415748,44.05256,75-21-8,0.002,30000.0,10.342628839697113,1.0,0.002,0.0,0.0,0.0,0.0,1189.8184235707874,2.3796368471415748,1189.8184235707874,2.3796368471415748,3600,night,flash_fire,15000.0,64671.90582366173,30000.0,36338.84000903494
3233,1.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,10.0,1.0,0.002,0.0,0.0,0.0,0.0,1409.822997299644,2.8196459945992878,1409.822997299644,2.8196459945992878,44.05256,75-21-8,0.002,30000.0,9.893093532959938,1.0,0.002,0.0,0.0,0.0,0.0,1409.822997299644,2.8196459945992878,1409.822997299644,2.8196459945992878,3600,night,inhalation,500.0,12900.299553806766,5000.0,1266.8641263544423
3233,1.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,10.0,1.0,0.002,0.0,0.0,0.0,0.0,1409.822997299644,2.8196459945992878,1409.822997299644,2.8196459945992878,44.05256,75-21-8,0.002,30000.0,9.893093532959938,1.0,0.002,0.0,0.0,0.0,0.0,1409.822997299644,2.8196459945992878,1409.822997299644,2.8196459945992878,3600,night,flash_fire,15000.0,145.0032231526346,30000.0,8.048929879638084
3228,0.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,20.0,1.0,0.002,0.0,0.0,0.0,0.0,1189.8184235707874,2.3796368471415748,1189.8184235707874,2.3796368471415748,44.05256,75-21-8,0.002,30000.0,10.342628839697113,1.0,0.002,0.0,0.0,0.0,0.0,1189.8184235707874,2.3796368471415748,1189.8184235707874,2.3796368471415748,10,night,inhalation,500.0,1520136.9033246737,5000.0,269069.97889588587
3228,0.0,10.342629083395309,44.05256,44.05256,75-21-8,0.002,30000.0,20.0,1.0,0.002,0.0,0.0,0.0,0.0,1189.8184235707874,2.3796368471415748,1189.8184235707874,2.3796368471415748,44.05256,75-21-8,0.002,30000.0,10.342628839697113,1.0,0.002,0.0,0.0,0.0,0.0,1189.8184235707874,2.3796368471415748,1189.8184235707874,2.3796368471415748,10,night,flash_fire,15000.0,126493.86856871501,30000.0,63039.811236268615
3226,0.0,83.67299463758934,98.95916,98.95916,107-06-2,0.0033333333333333335,45000.0,100.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,251.0076817043128,0.8366922723477094,251.0076817043128,0.8366922723477094,98.95916,107-06-2,0.0033333333333333335,45000.0,83.67299421368591,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,251.0076817043128,0.8366922723477094,251.0076817043128,0.8366922723477094,10,night,inhalation,300.0,349498.9083170946,2999.9999999999995,97868.64721409572
3226,0.0,83.67299463758934,98.95916,98.95916,107-06-2,0.0033333333333333335,45000.0,100.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,251.0076817043128,0.8366922723477094,251.0076817043128,0.8366922723477094,98.95916,107-06-2,0.0033333333333333335,45000.0,83.67299421368591,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,251.0076817043128,0.8366922723477094,251.0076817043128,0.8366922723477094,10,night,flash_fire,22500.0,24160.644787647307,45000.0,9056.05299634746
3225,0.0,83.67299463758934,98.95916,98.95916,107-06-2,0.0033333333333333335,45000.0,100.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,741.6136050354696,2.4720453501182322,741.6136050354696,2.4720453501182322,98.95916,107-06-2,0.0033333333333333335,45000.0,83.67299421368591,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,741.6136050354696,2.4720453501182322,741.6136050354696,2.4720453501182322,10,night,inhalation,300.0,595565.3219803529,2999.9999999999995,219296.3891825715
3225,0.0,83.67299463758934,98.95916,98.95916,107-06-2,0.0033333333333333335,45000.0,100.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,741.6136050354696,2.4720453501182322,741.6136050354696,2.4720453501182322,98.95916,107-06-2,0.0033333333333333335,45000.0,83.67299421368591,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,741.6136050354696,2.4720453501182322,741.6136050354696,2.4720453501182322,10,night,flash_fire,22500.0,59057.81587207398,45000.0,28076.930942070874
3224,0.0,83.67299463758934,98.95916,98.95916,107-06-2,0.0033333333333333335,45000.0,100.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,741.6136050354696,2.4720453501182322,741.6136050354696,2.4720453501182322,98.95916,107-06-2,0.0033333333333333335,45000.0,83.67299421368591,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,741.6136050354696,2.4720453501182322,741.6136050354696,2.4720453501182322,3600,night,inhalation,300.0,150102.88133496718,2999.9999999999995,5.998460712205047
3224,0.0,83.67299463758934,98.95916,98.95916,107-06-2,0.0033333333333333335,45000.0,100.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,741.6136050354696,2.4720453501182322,741.6136050354696,2.4720453501182322,98.95916,107-06-2,0.0033333333333333335,45000.0,83.67299421368591,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,741.6136050354696,2.4720453501182322,741.6136050354696,2.4720453501182322,3600,night,flash_fire,22500.0,1.5111591005353862,45000.0,0.8079146447292006
3223,0.0,83.67299463758934,98.95916,98.95916,107-06-2,0.0033333333333333335,45000.0,100.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,62.7519204260782,0.20917306808692734,62.7519204260782,0.20917306808692734,98.95916,107-06-2,0.0033333333333333335,45000.0,83.67299421368591,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,62.7519204260782,0.20917306808692734,62.7519204260782,0.20917306808692734,3600,night,inhalation,300.0,309911.72706108243,2999.9999999999995,370.0430108733524
3223,0.0,83.67299463758934,98.95916,98.95916,107-06-2,0.0033333333333333335,45000.0,100.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,62.7519204260782,0.20917306808692734,62.7519204260782,0.20917306808692734,98.95916,107-06-2,0.0033333333333333335,45000.0,83.67299421368591,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,62.7519204260782,0.20917306808692734,62.7519204260782,0.20917306808692734,3600,night,flash_fire,22500.0,1.7354912479958426,45000.0,1.2291916013179576
3222,3.05,56.13656390272081,58.07914,58.07914,67-64-1,0.00017543599874576032,26000.0,107.0,1.0,0.00017543599874576032,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,58.07914,67-64-1,0.00017543599874576032,26000.0,88.68421706336619,1.0,0.00017543599874576032,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,10,night,inhalation,5700.084402,20454.26961390354,57000.844020000004,1046.5091758629803
3222,3.05,56.13656390272081,58.07914,58.07914,67-64-1,0.00017543599874576032,26000.0,107.0,1.0,0.00017543599874576032,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,58.07914,67-64-1,0.00017543599874576032,26000.0,88.68421706336619,1.0,0.00017543599874576032,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,109.91898296014713,0.019283746556731624,10,night,flash_fire,13000.0,3050.9131682395227,26000.0,1789.9277065366118
3221,2.0,77.45696784481413,73.13684,73.13684,109-73-9,0.0033333333333333335,17000.0,25.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,6.152849918044039,0.020509499726813464,6.152849918044039,0.020509499726813464,73.13684,109-73-9,0.0033333333333333335,17000.0,24.999836481404373,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,6.152849918044039,0.020509499726813464,6.152849918044039,0.020509499726813464,3600,night,inhalation,300.0,3030.043291528316,2999.9999999999995,185.37753335953184
3221,2.0,77.45696784481413,73.13684,73.13684,109-73-9,0.0033333333333333335,17000.0,25.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,6.152849918044039,0.020509499726813464,6.152849918044039,0.020509499726813464,73.13684,109-73-9,0.0033333333333333335,17000.0,24.999836481404373,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,6.152849918044039,0.020509499726813464,6.152849918044039,0.020509499726813464,3600,night,flash_fire,8500.0,40.31563784041677,17000.0,8.109140315919294
3219,2.0,77.45696784481413,73.13684,73.13684,109-73-9,0.0033333333333333335,17000.0,30.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,266.623496448575,0.8887449881619167,266.623496448575,0.8887449881619167,73.13684,109-73-9,0.0033333333333333335,17000.0,29.922516625781782,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,266.623496448575,0.8887449881619167,266.623496448575,0.8887449881619167,10,night,inhalation,300.0,140335.67081729206,2999.9999999999995,19564.32834643525
3219,2.0,77.45696784481413,73.13684,73.13684,109-73-9,0.0033333333333333335,17000.0,30.0,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,266.623496448575,0.8887449881619167,266.623496448575,0.8887449881619167,73.13684,109-73-9,0.0033333333333333335,17000.0,29.922516625781782,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,266.623496448575,0.8887449881619167,266.623496448575,0.8887449881619167,10,night,flash_fire,8500.0,7182.627843131372,17000.0,3467.842885067109
3218,1.0,-245.6483405346982,26.355374564740405,26.355374564740405,7647-01-0,0.0026455892499466518,169006.36764817563,800.2999999999998,0.3968383874919978,0.0010498713719149931,2845.719373699925,7.528604583425441,1129.2906875138162,2.9876393029514157,2845.719373699925,7.528604583425441,1129.2906875138162,2.9876393029514157,26.355374564740405,7647-01-0,0.0026455892499466518,169006.36764817563,798.4335040568475,0.3968383874919978,0.0010498713719149931,2845.719373699925,7.528604583425441,1129.2906875138162,2.9876393029514157,2845.719373699925,7.528604583425441,1129.2906875138162,2.9876393029514157,3600,night,inhalation,377.98762601570326,20.540300747794447,3779.8762601570324,11.513778436709924
3218,1.0,-245.6483405346982,26.355374564740405,26.355374564740405,7647-01-0,0.0026455892499466518,169006.36764817563,800.2999999999998,0.3968383874919978,0.0010498713719149931,2845.719373699925,7.528604583425441,1129.2906875138162,2.9876393029514157,2845.719373699925,7.528604583425441,1129.2906875138162,2.9876393029514157,26.355374564740405,7647-01-0,0.0026455892499466518,169006.36764817563,798.4335040568475,0.3968383874919978,0.0010498713719149931,2845.719373699925,7.528604583425441,1129.2906875138162,2.9876393029514157,2845.719373699925,7.528604583425441,1129.2906875138162,2.9876393029514157,3600,night,flash_fire,84503.18382408781,1.2122453001967401,169006.36764817563,0.3656263572251388
3217,2.0,-250.90879181667395,12.094386046539263,12.094386046539263,102-82-9,0.00036914769861405095,46666.381054763486,732.0,0.0065251793781883095,2.4087549505020783e-06,992.1958794620855,0.3662668254777732,6.474256091789414,0.002389956736522062,992.1958794620855,0.3662668254777732,6.474256091789416,0.0023899567365220625,12.094386046539263,102-82-9,0.00036914769861405095,46666.381054763486,459.6599358392191,0.0065251793781883095,2.4087549505020783e-06,992.1958794620855,0.3662668254777732,6.474256091789414,0.002389956736522062,992.1958794620855,0.3662668254777732,6.474256091789416,0.0023899567365220625,3600,night,inhalation,2708.9427991951643,1393.132949866544,27089.42799195164,77.05765145152569
3217,2.0,-250.90879181667395,12.094386046539263,12.094386046539263,102-82-9,0.00036914769861405095,46666.381054763486,732.0,0.0065251793781883095,2.4087549505020783e-06,992.1958794620855,0.3662668254777732,6.474256091789414,0.002389956736522062,992.1958794620855,0.3662668254777732,6.474256091789416,0.0023899567365220625,12.094386046539263,102-82-9,0.00036914769861405095,46666.381054763486,459.6599358392191,0.0065251793781883095,2.4087549505020783e-06,992.1958794620855,0.3662668254777732,6.474256091789414,0.002389956736522062,992.1958794620855,0.3662668254777732,6.474256091789416,0.0023899567365220625,3600,night,flash_fire,23333.190527381743,106.99488300961315,46666.381054763486,23.191949271084503
